PARAMETER,YEAR,LAT,LON, IRRAD [kW-hr/m^2/day]
ALLSKY_SFC_SW_DWN,1997,20.75,-156.75,6.38
ALLSKY_SFC_SW_DWN,1997,20.75,-157.25,6.3
ALLSKY_SFC_SW_DWN,1997,20.75,-157.75,6.3
ALLSKY_SFC_SW_DWN,1997,20.75,-158.25,6.22
ALLSKY_SFC_SW_DWN,1997,20.75,-158.75,6.22
ALLSKY_SFC_SW_DWN,1997,20.75,-159.25,6.12
ALLSKY_SFC_SW_DWN,1997,20.75,-159.75,6.12
ALLSKY_SFC_SW_DWN,1997,20.75,-160.25,6.08
ALLSKY_SFC_SW_DWN,1997,20.75,-160.75,6.08
ALLSKY_SFC_SW_DWN,1997,21.25,-154.75,6.06
ALLSKY_SFC_SW_DWN,1997,21.25,-155.25,6.06
ALLSKY_SFC_SW_DWN,1997,21.25,-155.75,6.06
ALLSKY_SFC_SW_DWN,1997,21.25,-156.25,6.05
ALLSKY_SFC_SW_DWN,1997,21.25,-156.75,6.05
ALLSKY_SFC_SW_DWN,1997,21.25,-157.25,6.02
ALLSKY_SFC_SW_DWN,1997,21.25,-157.75,6.02
ALLSKY_SFC_SW_DWN,1997,21.25,-158.25,6.15
ALLSKY_SFC_SW_DWN,1997,21.25,-158.75,6.15
ALLSKY_SFC_SW_DWN,1997,21.25,-159.25,6.17
ALLSKY_SFC_SW_DWN,1997,21.25,-159.75,6.17
ALLSKY_SFC_SW_DWN,1997,21.25,-160.25,6.15
ALLSKY_SFC_SW_DWN,1997,21.25,-160.75,6.15
ALLSKY_SFC_SW_DWN,1997,21.75,-154.75,6.06
ALLSKY_SFC_SW_DWN,1997,21.75,-155.25,6.06
ALLSKY_SFC_SW_DWN,1997,21.75,-155.75,6.06
ALLSKY_SFC_SW_DWN,1997,21.75,-156.25,6.05
ALLSKY_SFC_SW_DWN,1997,21.75,-156.75,6.05
ALLSKY_SFC_SW_DWN,1997,21.75,-157.25,6.02
ALLSKY_SFC_SW_DWN,1997,21.75,-157.75,6.02
ALLSKY_SFC_SW_DWN,1997,21.75,-158.25,6.15
ALLSKY_SFC_SW_DWN,1997,21.75,-158.75,6.15
ALLSKY_SFC_SW_DWN,1997,21.75,-159.25,6.17
ALLSKY_SFC_SW_DWN,1997,21.75,-159.75,6.17
ALLSKY_SFC_SW_DWN,1997,21.75,-160.25,6.15
ALLSKY_SFC_SW_DWN,1997,21.75,-160.75,6.15
ALLSKY_SFC_SW_DWN,1997,22.25,-154.75,5.99
ALLSKY_SFC_SW_DWN,1997,22.25,-155.25,6.01
ALLSKY_SFC_SW_DWN,1997,22.25,-155.75,6.01
ALLSKY_SFC_SW_DWN,1997,22.25,-156.25,5.98
ALLSKY_SFC_SW_DWN,1997,22.25,-156.75,5.98
ALLSKY_SFC_SW_DWN,1997,22.25,-157.25,5.97
ALLSKY_SFC_SW_DWN,1997,22.25,-157.75,5.97
ALLSKY_SFC_SW_DWN,1997,22.25,-158.25,5.96
ALLSKY_SFC_SW_DWN,1997,22.25,-158.75,5.96
ALLSKY_SFC_SW_DWN,1997,22.25,-159.25,5.97
ALLSKY_SFC_SW_DWN,1997,22.25,-159.75,5.97
ALLSKY_SFC_SW_DWN,1997,22.25,-160.25,6.1
ALLSKY_SFC_SW_DWN,1997,22.25,-160.75,6.1
ALLSKY_SFC_SW_DWN,1998,19.25,-154.75,5.85
ALLSKY_SFC_SW_DWN,1998,19.25,-155.25,5.77
ALLSKY_SFC_SW_DWN,1998,19.25,-155.75,5.77
ALLSKY_SFC_SW_DWN,1998,19.25,-156.25,6.25
ALLSKY_SFC_SW_DWN,1998,19.25,-156.75,6.25
ALLSKY_SFC_SW_DWN,1998,19.25,-157.25,6.02
ALLSKY_SFC_SW_DWN,1998,19.25,-157.75,6.02
ALLSKY_SFC_SW_DWN,1998,19.25,-158.25,5.96
ALLSKY_SFC_SW_DWN,1998,19.25,-158.75,5.96
ALLSKY_SFC_SW_DWN,1998,19.25,-159.25,5.92
ALLSKY_SFC_SW_DWN,1998,19.25,-159.75,5.92
ALLSKY_SFC_SW_DWN,1998,19.25,-160.25,5.93
ALLSKY_SFC_SW_DWN,1998,19.25,-160.75,5.93
ALLSKY_SFC_SW_DWN,1998,19.75,-154.75,5.85
ALLSKY_SFC_SW_DWN,1998,19.75,-155.25,5.77
ALLSKY_SFC_SW_DWN,1998,19.75,-155.75,5.77
ALLSKY_SFC_SW_DWN,1998,19.75,-156.25,6.25
ALLSKY_SFC_SW_DWN,1998,19.75,-156.75,6.25
ALLSKY_SFC_SW_DWN,1998,19.75,-157.25,6.02
ALLSKY_SFC_SW_DWN,1998,19.75,-157.75,6.02
ALLSKY_SFC_SW_DWN,1998,19.75,-158.25,5.96
ALLSKY_SFC_SW_DWN,1998,19.75,-158.75,5.96
ALLSKY_SFC_SW_DWN,1998,19.75,-159.25,5.92
ALLSKY_SFC_SW_DWN,1998,19.75,-159.75,5.92
ALLSKY_SFC_SW_DWN,1998,19.75,-160.25,5.93
ALLSKY_SFC_SW_DWN,1998,19.75,-160.75,5.93
ALLSKY_SFC_SW_DWN,1998,20.25,-154.75,5.94
ALLSKY_SFC_SW_DWN,1998,20.25,-155.25,5.87
ALLSKY_SFC_SW_DWN,1998,20.25,-155.75,5.87
ALLSKY_SFC_SW_DWN,1998,20.25,-156.25,6.32
ALLSKY_SFC_SW_DWN,1998,20.25,-156.75,6.32
ALLSKY_SFC_SW_DWN,1998,20.25,-157.25,6.26
ALLSKY_SFC_SW_DWN,1998,20.25,-157.75,6.26
ALLSKY_SFC_SW_DWN,1998,20.25,-158.25,6.23
ALLSKY_SFC_SW_DWN,1998,20.25,-158.75,6.23
ALLSKY_SFC_SW_DWN,1998,20.25,-159.25,6.13
ALLSKY_SFC_SW_DWN,1998,20.25,-159.75,6.13
ALLSKY_SFC_SW_DWN,1998,20.25,-160.25,6.08
ALLSKY_SFC_SW_DWN,1998,20.25,-160.75,6.08
ALLSKY_SFC_SW_DWN,1998,20.75,-154.75,5.94
ALLSKY_SFC_SW_DWN,1998,20.75,-155.25,5.87
ALLSKY_SFC_SW_DWN,1998,20.75,-155.75,5.87
ALLSKY_SFC_SW_DWN,1998,20.75,-156.25,6.32
ALLSKY_SFC_SW_DWN,1998,20.75,-156.75,6.32
ALLSKY_SFC_SW_DWN,1998,20.75,-157.25,6.26
ALLSKY_SFC_SW_DWN,1998,20.75,-157.75,6.26
ALLSKY_SFC_SW_DWN,1998,20.75,-158.25,6.23
ALLSKY_SFC_SW_DWN,1998,20.75,-158.75,6.23
ALLSKY_SFC_SW_DWN,1998,20.75,-159.25,6.13
ALLSKY_SFC_SW_DWN,1998,20.75,-159.75,6.13
ALLSKY_SFC_SW_DWN,1998,20.75,-160.25,6.08
ALLSKY_SFC_SW_DWN,1998,20.75,-160.75,6.08
ALLSKY_SFC_SW_DWN,1998,21.25,-154.75,6
ALLSKY_SFC_SW_DWN,1998,21.25,-155.25,5.99
ALLSKY_SFC_SW_DWN,1998,21.25,-155.75,5.99
ALLSKY_SFC_SW_DWN,1998,21.25,-156.25,5.95
ALLSKY_SFC_SW_DWN,1998,21.25,-156.75,5.95
ALLSKY_SFC_SW_DWN,1998,21.25,-157.25,5.95
ALLSKY_SFC_SW_DWN,1998,21.25,-157.75,5.95
ALLSKY_SFC_SW_DWN,1998,21.25,-158.25,6.13
ALLSKY_SFC_SW_DWN,1998,21.25,-158.75,6.13
ALLSKY_SFC_SW_DWN,1998,21.25,-159.25,6.15
ALLSKY_SFC_SW_DWN,1998,21.25,-159.75,6.15
ALLSKY_SFC_SW_DWN,1998,21.25,-160.25,6.1
ALLSKY_SFC_SW_DWN,1998,21.25,-160.75,6.1
ALLSKY_SFC_SW_DWN,1998,21.75,-154.75,6
ALLSKY_SFC_SW_DWN,1998,21.75,-155.25,5.99
ALLSKY_SFC_SW_DWN,1998,21.75,-155.75,5.99
ALLSKY_SFC_SW_DWN,1998,21.75,-156.25,5.95
ALLSKY_SFC_SW_DWN,1998,21.75,-156.75,5.95
ALLSKY_SFC_SW_DWN,1998,21.75,-157.25,5.95
ALLSKY_SFC_SW_DWN,1998,21.75,-157.75,5.95
ALLSKY_SFC_SW_DWN,1998,21.75,-158.25,6.13
ALLSKY_SFC_SW_DWN,1998,21.75,-158.75,6.13
ALLSKY_SFC_SW_DWN,1998,21.75,-159.25,6.15
ALLSKY_SFC_SW_DWN,1998,21.75,-159.75,6.15
ALLSKY_SFC_SW_DWN,1998,21.75,-160.25,6.1
ALLSKY_SFC_SW_DWN,1998,21.75,-160.75,6.1
ALLSKY_SFC_SW_DWN,1998,22.25,-154.75,5.9
ALLSKY_SFC_SW_DWN,1998,22.25,-155.25,5.9
ALLSKY_SFC_SW_DWN,1998,22.25,-155.75,5.9
ALLSKY_SFC_SW_DWN,1998,22.25,-156.25,5.92
ALLSKY_SFC_SW_DWN,1998,22.25,-156.75,5.92
ALLSKY_SFC_SW_DWN,1998,22.25,-157.25,5.92
ALLSKY_SFC_SW_DWN,1998,22.25,-157.75,5.92
ALLSKY_SFC_SW_DWN,1998,22.25,-158.25,5.95
ALLSKY_SFC_SW_DWN,1998,22.25,-158.75,5.95
ALLSKY_SFC_SW_DWN,1998,22.25,-159.25,5.99
ALLSKY_SFC_SW_DWN,1998,22.25,-159.75,5.99
ALLSKY_SFC_SW_DWN,1998,22.25,-160.25,6.09
ALLSKY_SFC_SW_DWN,1998,22.25,-160.75,6.09
ALLSKY_SFC_SW_DWN,1999,19.25,-154.75,5.91
ALLSKY_SFC_SW_DWN,1999,19.25,-155.25,5.92
ALLSKY_SFC_SW_DWN,1999,19.25,-155.75,5.92
ALLSKY_SFC_SW_DWN,1999,19.25,-156.25,6.29
ALLSKY_SFC_SW_DWN,1999,19.25,-156.75,6.29
ALLSKY_SFC_SW_DWN,1999,19.25,-157.25,6.02
ALLSKY_SFC_SW_DWN,1999,19.25,-157.75,6.02
ALLSKY_SFC_SW_DWN,1999,19.25,-158.25,5.92
ALLSKY_SFC_SW_DWN,1999,19.25,-158.75,5.92
ALLSKY_SFC_SW_DWN,1999,19.25,-159.25,5.86
ALLSKY_SFC_SW_DWN,1999,19.25,-159.75,5.86
ALLSKY_SFC_SW_DWN,1999,19.25,-160.25,5.86
ALLSKY_SFC_SW_DWN,1999,19.25,-160.75,5.86
ALLSKY_SFC_SW_DWN,1999,19.75,-154.75,5.91
ALLSKY_SFC_SW_DWN,1999,19.75,-155.25,5.92
ALLSKY_SFC_SW_DWN,1999,19.75,-155.75,5.92
ALLSKY_SFC_SW_DWN,1999,19.75,-156.25,6.29
ALLSKY_SFC_SW_DWN,1999,19.75,-156.75,6.29
ALLSKY_SFC_SW_DWN,1999,19.75,-157.25,6.02
ALLSKY_SFC_SW_DWN,1999,19.75,-157.75,6.02
ALLSKY_SFC_SW_DWN,1999,19.75,-158.25,5.92
ALLSKY_SFC_SW_DWN,1999,19.75,-158.75,5.92
ALLSKY_SFC_SW_DWN,1999,19.75,-159.25,5.86
ALLSKY_SFC_SW_DWN,1999,19.75,-159.75,5.86
ALLSKY_SFC_SW_DWN,1999,19.75,-160.25,5.86
ALLSKY_SFC_SW_DWN,1999,19.75,-160.75,5.86
ALLSKY_SFC_SW_DWN,1999,20.25,-154.75,6.03
ALLSKY_SFC_SW_DWN,1999,20.25,-155.25,6.04
ALLSKY_SFC_SW_DWN,1999,20.25,-155.75,6.04
ALLSKY_SFC_SW_DWN,1999,20.25,-156.25,6.44
ALLSKY_SFC_SW_DWN,1999,20.25,-156.75,6.44
ALLSKY_SFC_SW_DWN,1999,20.25,-157.25,6.34
ALLSKY_SFC_SW_DWN,1999,20.25,-157.75,6.34
ALLSKY_SFC_SW_DWN,1999,20.25,-158.25,6.21
ALLSKY_SFC_SW_DWN,1999,20.25,-158.75,6.21
ALLSKY_SFC_SW_DWN,1999,20.25,-159.25,6.07
ALLSKY_SFC_SW_DWN,1999,20.25,-159.75,6.07
ALLSKY_SFC_SW_DWN,1999,20.25,-160.25,6.03
ALLSKY_SFC_SW_DWN,1999,20.25,-160.75,6.03
ALLSKY_SFC_SW_DWN,1999,20.75,-154.75,6.03
ALLSKY_SFC_SW_DWN,1999,20.75,-155.25,6.04
ALLSKY_SFC_SW_DWN,1999,20.75,-155.75,6.04
ALLSKY_SFC_SW_DWN,1999,20.75,-156.25,6.44
ALLSKY_SFC_SW_DWN,1999,20.75,-156.75,6.44
ALLSKY_SFC_SW_DWN,1999,20.75,-157.25,6.34
ALLSKY_SFC_SW_DWN,1999,20.75,-157.75,6.34
ALLSKY_SFC_SW_DWN,1999,20.75,-158.25,6.21
ALLSKY_SFC_SW_DWN,1999,20.75,-158.75,6.21
ALLSKY_SFC_SW_DWN,1999,20.75,-159.25,6.07
ALLSKY_SFC_SW_DWN,1999,20.75,-159.75,6.07
ALLSKY_SFC_SW_DWN,1999,20.75,-160.25,6.03
ALLSKY_SFC_SW_DWN,1999,20.75,-160.75,6.03
ALLSKY_SFC_SW_DWN,1999,21.25,-154.75,5.95
ALLSKY_SFC_SW_DWN,1999,21.25,-155.25,6.02
ALLSKY_SFC_SW_DWN,1999,21.25,-155.75,6.02
ALLSKY_SFC_SW_DWN,1999,21.25,-156.25,6.07
ALLSKY_SFC_SW_DWN,1999,21.25,-156.75,6.07
ALLSKY_SFC_SW_DWN,1999,21.25,-157.25,6.08
ALLSKY_SFC_SW_DWN,1999,21.25,-157.75,6.08
ALLSKY_SFC_SW_DWN,1999,21.25,-158.25,6.17
ALLSKY_SFC_SW_DWN,1999,21.25,-158.75,6.17
ALLSKY_SFC_SW_DWN,1999,21.25,-159.25,6.15
ALLSKY_SFC_SW_DWN,1999,21.25,-159.75,6.15
ALLSKY_SFC_SW_DWN,1999,21.25,-160.25,6.13
ALLSKY_SFC_SW_DWN,1999,21.25,-160.75,6.13
ALLSKY_SFC_SW_DWN,1999,21.75,-154.75,5.95
ALLSKY_SFC_SW_DWN,1999,21.75,-155.25,6.02
ALLSKY_SFC_SW_DWN,1999,21.75,-155.75,6.02
ALLSKY_SFC_SW_DWN,1999,21.75,-156.25,6.07
ALLSKY_SFC_SW_DWN,1999,21.75,-156.75,6.07
ALLSKY_SFC_SW_DWN,1999,21.75,-157.25,6.08
ALLSKY_SFC_SW_DWN,1999,21.75,-157.75,6.08
ALLSKY_SFC_SW_DWN,1999,21.75,-158.25,6.17
ALLSKY_SFC_SW_DWN,1999,21.75,-158.75,6.17
ALLSKY_SFC_SW_DWN,1999,21.75,-159.25,6.15
ALLSKY_SFC_SW_DWN,1999,21.75,-159.75,6.15
ALLSKY_SFC_SW_DWN,1999,21.75,-160.25,6.13
ALLSKY_SFC_SW_DWN,1999,21.75,-160.75,6.13
ALLSKY_SFC_SW_DWN,1999,22.25,-154.75,5.89
ALLSKY_SFC_SW_DWN,1999,22.25,-155.25,5.94
ALLSKY_SFC_SW_DWN,1999,22.25,-155.75,5.94
ALLSKY_SFC_SW_DWN,1999,22.25,-156.25,5.97
ALLSKY_SFC_SW_DWN,1999,22.25,-156.75,5.97
ALLSKY_SFC_SW_DWN,1999,22.25,-157.25,6.01
ALLSKY_SFC_SW_DWN,1999,22.25,-157.75,6.01
ALLSKY_SFC_SW_DWN,1999,22.25,-158.25,6.03
ALLSKY_SFC_SW_DWN,1999,22.25,-158.75,6.03
ALLSKY_SFC_SW_DWN,1999,22.25,-159.25,6.03
ALLSKY_SFC_SW_DWN,1999,22.25,-159.75,6.03
ALLSKY_SFC_SW_DWN,1999,22.25,-160.25,6.13
ALLSKY_SFC_SW_DWN,1999,22.25,-160.75,6.13
ALLSKY_SFC_SW_DWN,2000,19.25,-154.75,5.94
ALLSKY_SFC_SW_DWN,2000,19.25,-155.25,5.88
ALLSKY_SFC_SW_DWN,2000,19.25,-155.75,5.88
ALLSKY_SFC_SW_DWN,2000,19.25,-156.25,6.3
ALLSKY_SFC_SW_DWN,2000,19.25,-156.75,6.3
ALLSKY_SFC_SW_DWN,2000,19.25,-157.25,6.06
ALLSKY_SFC_SW_DWN,2000,19.25,-157.75,6.06
ALLSKY_SFC_SW_DWN,2000,19.25,-158.25,5.96
ALLSKY_SFC_SW_DWN,2000,19.25,-158.75,5.96
ALLSKY_SFC_SW_DWN,2000,19.25,-159.25,5.95
ALLSKY_SFC_SW_DWN,2000,19.25,-159.75,5.95
ALLSKY_SFC_SW_DWN,2000,19.25,-160.25,5.95
ALLSKY_SFC_SW_DWN,2000,19.25,-160.75,5.95
ALLSKY_SFC_SW_DWN,2000,19.75,-154.75,5.94
ALLSKY_SFC_SW_DWN,2000,19.75,-155.25,5.88
ALLSKY_SFC_SW_DWN,2000,19.75,-155.75,5.88
ALLSKY_SFC_SW_DWN,2000,19.75,-156.25,6.3
ALLSKY_SFC_SW_DWN,2000,19.75,-156.75,6.3
ALLSKY_SFC_SW_DWN,2000,19.75,-157.25,6.06
ALLSKY_SFC_SW_DWN,2000,19.75,-157.75,6.06
ALLSKY_SFC_SW_DWN,2000,19.75,-158.25,5.96
ALLSKY_SFC_SW_DWN,2000,19.75,-158.75,5.96
ALLSKY_SFC_SW_DWN,2000,19.75,-159.25,5.95
ALLSKY_SFC_SW_DWN,2000,19.75,-159.75,5.95
ALLSKY_SFC_SW_DWN,2000,19.75,-160.25,5.95
ALLSKY_SFC_SW_DWN,2000,19.75,-160.75,5.95
ALLSKY_SFC_SW_DWN,2000,20.25,-154.75,6.05
ALLSKY_SFC_SW_DWN,2000,20.25,-155.25,6.02
ALLSKY_SFC_SW_DWN,2000,20.25,-155.75,6.02
ALLSKY_SFC_SW_DWN,2000,20.25,-156.25,6.44
ALLSKY_SFC_SW_DWN,2000,20.25,-156.75,6.44
ALLSKY_SFC_SW_DWN,2000,20.25,-157.25,6.4
ALLSKY_SFC_SW_DWN,2000,20.25,-157.75,6.4
ALLSKY_SFC_SW_DWN,2000,20.25,-158.25,6.31
ALLSKY_SFC_SW_DWN,2000,20.25,-158.75,6.31
ALLSKY_SFC_SW_DWN,2000,20.25,-159.25,6.16
ALLSKY_SFC_SW_DWN,2000,20.25,-159.75,6.16
ALLSKY_SFC_SW_DWN,2000,20.25,-160.25,6.09
ALLSKY_SFC_SW_DWN,2000,20.25,-160.75,6.09
ALLSKY_SFC_SW_DWN,2000,20.75,-154.75,6.05
ALLSKY_SFC_SW_DWN,2000,20.75,-155.25,6.02
ALLSKY_SFC_SW_DWN,2000,20.75,-155.75,6.02
ALLSKY_SFC_SW_DWN,2000,20.75,-156.25,6.44
ALLSKY_SFC_SW_DWN,2000,20.75,-156.75,6.44
ALLSKY_SFC_SW_DWN,2000,20.75,-157.25,6.4
ALLSKY_SFC_SW_DWN,2000,20.75,-157.75,6.4
ALLSKY_SFC_SW_DWN,2000,20.75,-158.25,6.31
ALLSKY_SFC_SW_DWN,2000,20.75,-158.75,6.31
ALLSKY_SFC_SW_DWN,2000,20.75,-159.25,6.16
ALLSKY_SFC_SW_DWN,2000,20.75,-159.75,6.16
ALLSKY_SFC_SW_DWN,2000,20.75,-160.25,6.09
ALLSKY_SFC_SW_DWN,2000,20.75,-160.75,6.09
ALLSKY_SFC_SW_DWN,2000,21.25,-154.75,6.06
ALLSKY_SFC_SW_DWN,2000,21.25,-155.25,6.06
ALLSKY_SFC_SW_DWN,2000,21.25,-155.75,6.06
ALLSKY_SFC_SW_DWN,2000,21.25,-156.25,6.09
ALLSKY_SFC_SW_DWN,2000,21.25,-156.75,6.09
ALLSKY_SFC_SW_DWN,2000,21.25,-157.25,6.1
ALLSKY_SFC_SW_DWN,2000,21.25,-157.75,6.1
ALLSKY_SFC_SW_DWN,2000,21.25,-158.25,6.25
ALLSKY_SFC_SW_DWN,2000,21.25,-158.75,6.25
ALLSKY_SFC_SW_DWN,2000,21.25,-159.25,6.23
ALLSKY_SFC_SW_DWN,2000,21.25,-159.75,6.23
ALLSKY_SFC_SW_DWN,2000,21.25,-160.25,6.19
ALLSKY_SFC_SW_DWN,2000,21.25,-160.75,6.19
ALLSKY_SFC_SW_DWN,2000,21.75,-154.75,6.06
ALLSKY_SFC_SW_DWN,2000,21.75,-155.25,6.06
ALLSKY_SFC_SW_DWN,2000,21.75,-155.75,6.06
ALLSKY_SFC_SW_DWN,2000,21.75,-156.25,6.09
ALLSKY_SFC_SW_DWN,2000,21.75,-156.75,6.09
ALLSKY_SFC_SW_DWN,2000,21.75,-157.25,6.1
ALLSKY_SFC_SW_DWN,2000,21.75,-157.75,6.1
ALLSKY_SFC_SW_DWN,2000,21.75,-158.25,6.25
ALLSKY_SFC_SW_DWN,2000,21.75,-158.75,6.25
ALLSKY_SFC_SW_DWN,2000,21.75,-159.25,6.23
ALLSKY_SFC_SW_DWN,2000,21.75,-159.75,6.23
ALLSKY_SFC_SW_DWN,2000,21.75,-160.25,6.19
ALLSKY_SFC_SW_DWN,2000,21.75,-160.75,6.19
ALLSKY_SFC_SW_DWN,2000,22.25,-154.75,5.99
ALLSKY_SFC_SW_DWN,2000,22.25,-155.25,6.03
ALLSKY_SFC_SW_DWN,2000,22.25,-155.75,6.03
ALLSKY_SFC_SW_DWN,2000,22.25,-156.25,6.06
ALLSKY_SFC_SW_DWN,2000,22.25,-156.75,6.06
ALLSKY_SFC_SW_DWN,2000,22.25,-157.25,6.07
ALLSKY_SFC_SW_DWN,2000,22.25,-157.75,6.07
ALLSKY_SFC_SW_DWN,2000,22.25,-158.25,6.11
ALLSKY_SFC_SW_DWN,2000,22.25,-158.75,6.11
ALLSKY_SFC_SW_DWN,2000,22.25,-159.25,6.14
ALLSKY_SFC_SW_DWN,2000,22.25,-159.75,6.14
ALLSKY_SFC_SW_DWN,2000,22.25,-160.25,6.2
ALLSKY_SFC_SW_DWN,2000,22.25,-160.75,6.2
ALLSKY_SFC_SW_DWN,2001,19.25,-154.75,5.67
ALLSKY_SFC_SW_DWN,2001,19.25,-155.25,5.37
ALLSKY_SFC_SW_DWN,2001,19.25,-155.75,5.37
ALLSKY_SFC_SW_DWN,2001,19.25,-156.25,5.98
ALLSKY_SFC_SW_DWN,2001,19.25,-156.75,5.98
ALLSKY_SFC_SW_DWN,2001,19.25,-157.25,5.71
ALLSKY_SFC_SW_DWN,2001,19.25,-157.75,5.71
ALLSKY_SFC_SW_DWN,2001,19.25,-158.25,5.57
ALLSKY_SFC_SW_DWN,2001,19.25,-158.75,5.57
ALLSKY_SFC_SW_DWN,2001,19.25,-159.25,5.58
ALLSKY_SFC_SW_DWN,2001,19.25,-159.75,5.58
ALLSKY_SFC_SW_DWN,2001,19.25,-160.25,5.63
ALLSKY_SFC_SW_DWN,2001,19.25,-160.75,5.63
ALLSKY_SFC_SW_DWN,2001,19.75,-154.75,5.67
ALLSKY_SFC_SW_DWN,2001,19.75,-155.25,5.37
ALLSKY_SFC_SW_DWN,2001,19.75,-155.75,5.37
ALLSKY_SFC_SW_DWN,2001,19.75,-156.25,5.98
ALLSKY_SFC_SW_DWN,2001,19.75,-156.75,5.98
ALLSKY_SFC_SW_DWN,2001,19.75,-157.25,5.71
ALLSKY_SFC_SW_DWN,2001,19.75,-157.75,5.71
ALLSKY_SFC_SW_DWN,2001,19.75,-158.25,5.57
ALLSKY_SFC_SW_DWN,2001,19.75,-158.75,5.57
ALLSKY_SFC_SW_DWN,2001,19.75,-159.25,5.58
ALLSKY_SFC_SW_DWN,2001,19.75,-159.75,5.58
ALLSKY_SFC_SW_DWN,2001,19.75,-160.25,5.63
ALLSKY_SFC_SW_DWN,2001,19.75,-160.75,5.63
ALLSKY_SFC_SW_DWN,2001,20.25,-154.75,5.7
ALLSKY_SFC_SW_DWN,2001,20.25,-155.25,5.59
ALLSKY_SFC_SW_DWN,2001,20.25,-155.75,5.59
ALLSKY_SFC_SW_DWN,2001,20.25,-156.25,5.84
ALLSKY_SFC_SW_DWN,2001,20.25,-156.75,5.84
ALLSKY_SFC_SW_DWN,2001,20.25,-157.25,6.06
ALLSKY_SFC_SW_DWN,2001,20.25,-157.75,6.06
ALLSKY_SFC_SW_DWN,2001,20.25,-158.25,5.9
ALLSKY_SFC_SW_DWN,2001,20.25,-158.75,5.9
ALLSKY_SFC_SW_DWN,2001,20.25,-159.25,5.79
ALLSKY_SFC_SW_DWN,2001,20.25,-159.75,5.79
ALLSKY_SFC_SW_DWN,2001,20.25,-160.25,5.75
ALLSKY_SFC_SW_DWN,2001,20.25,-160.75,5.75
ALLSKY_SFC_SW_DWN,2001,20.75,-154.75,5.7
ALLSKY_SFC_SW_DWN,2001,20.75,-155.25,5.59
ALLSKY_SFC_SW_DWN,2001,20.75,-155.75,5.59
ALLSKY_SFC_SW_DWN,2001,20.75,-156.25,5.84
ALLSKY_SFC_SW_DWN,2001,20.75,-156.75,5.84
ALLSKY_SFC_SW_DWN,2001,20.75,-157.25,6.06
ALLSKY_SFC_SW_DWN,2001,20.75,-157.75,6.06
ALLSKY_SFC_SW_DWN,2001,20.75,-158.25,5.9
ALLSKY_SFC_SW_DWN,2001,20.75,-158.75,5.9
ALLSKY_SFC_SW_DWN,2001,20.75,-159.25,5.79
ALLSKY_SFC_SW_DWN,2001,20.75,-159.75,5.79
ALLSKY_SFC_SW_DWN,2001,20.75,-160.25,5.75
ALLSKY_SFC_SW_DWN,2001,20.75,-160.75,5.75
ALLSKY_SFC_SW_DWN,2001,21.25,-154.75,5.71
ALLSKY_SFC_SW_DWN,2001,21.25,-155.25,5.75
ALLSKY_SFC_SW_DWN,2001,21.25,-155.75,5.75
ALLSKY_SFC_SW_DWN,2001,21.25,-156.25,5.74
ALLSKY_SFC_SW_DWN,2001,21.25,-156.75,5.74
ALLSKY_SFC_SW_DWN,2001,21.25,-157.25,5.68
ALLSKY_SFC_SW_DWN,2001,21.25,-157.75,5.68
ALLSKY_SFC_SW_DWN,2001,21.25,-158.25,5.83
ALLSKY_SFC_SW_DWN,2001,21.25,-158.75,5.83
ALLSKY_SFC_SW_DWN,2001,21.25,-159.25,5.91
ALLSKY_SFC_SW_DWN,2001,21.25,-159.75,5.91
ALLSKY_SFC_SW_DWN,2001,21.25,-160.25,5.87
ALLSKY_SFC_SW_DWN,2001,21.25,-160.75,5.87
ALLSKY_SFC_SW_DWN,2001,21.75,-154.75,5.71
ALLSKY_SFC_SW_DWN,2001,21.75,-155.25,5.75
ALLSKY_SFC_SW_DWN,2001,21.75,-155.75,5.75
ALLSKY_SFC_SW_DWN,2001,21.75,-156.25,5.74
ALLSKY_SFC_SW_DWN,2001,21.75,-156.75,5.74
ALLSKY_SFC_SW_DWN,2001,21.75,-157.25,5.68
ALLSKY_SFC_SW_DWN,2001,21.75,-157.75,5.68
ALLSKY_SFC_SW_DWN,2001,21.75,-158.25,5.83
ALLSKY_SFC_SW_DWN,2001,21.75,-158.75,5.83
ALLSKY_SFC_SW_DWN,2001,21.75,-159.25,5.91
ALLSKY_SFC_SW_DWN,2001,21.75,-159.75,5.91
ALLSKY_SFC_SW_DWN,2001,21.75,-160.25,5.87
ALLSKY_SFC_SW_DWN,2001,21.75,-160.75,5.87
ALLSKY_SFC_SW_DWN,2001,22.25,-154.75,5.71
ALLSKY_SFC_SW_DWN,2001,22.25,-155.25,5.72
ALLSKY_SFC_SW_DWN,2001,22.25,-155.75,5.72
ALLSKY_SFC_SW_DWN,2001,22.25,-156.25,5.76
ALLSKY_SFC_SW_DWN,2001,22.25,-156.75,5.76
ALLSKY_SFC_SW_DWN,2001,22.25,-157.25,5.77
ALLSKY_SFC_SW_DWN,2001,22.25,-157.75,5.77
ALLSKY_SFC_SW_DWN,2001,22.25,-158.25,5.8
ALLSKY_SFC_SW_DWN,2001,22.25,-158.75,5.8
ALLSKY_SFC_SW_DWN,2001,22.25,-159.25,5.62
ALLSKY_SFC_SW_DWN,2001,22.25,-159.75,5.62
